#,单词,解释
1,register,"/'redʒɪstə//'rɛdʒɪstɚ/ - vt. 记录；注册；登记；把…挂号；挂号邮寄；正式提出 - vi. 登记；注册；挂号 - n. 注册；登记簿；登记；记录；寄存器 时 态: registered, registering, registers 名 词: registerer 形容词: registrable..."
2,somewhere,"/'sʌmweə//'sʌmwɛr/ adv. 某处,在某处"
3,stupid,"/'stjuːpɪd//'stupɪd/ - adj. 愚蠢的；麻木的；乏味的 - n. 傻瓜，笨蛋 比较级: stupider, stupidest 副 词: stupidly 名 词: stupidness"
4,mystery,"/'mɪst(ə)rɪ//'mɪstri/ - n. 神秘(性), 秘密(性) - 神秘的事, 难以理解的事物 - 来历不明[难探究竟]的人"
5,crucial,/'kruːʃ(ə)l//'krʊʃəl/ adj. 决定性的；重要的；定局的；决断的 副 词: crucially
6,construction,"/kən'strʌkʃ(ə)n//kən'strʌkʃən/ - n. 建造, 建设; 建筑业 - 建造物, 建筑物 - 解释, 意思 - 结构, 句法关系 形容词: constructional 副 词: constructionally..."
7,lie,"/laɪ//li/ - vi. 躺, 卧 - 位于 - 展现, 伸展 - 说谎 - vi. & link v. 平放 - n. 谎话 LIE液体离子蒸发 时 态: lay lain lying lies"
8,inning,/'ɪnɪŋ//'ɪnɪŋ/ n. （棒球的）一局；（荒地等的）围垦；执政期；轮到显身手的机会
9,mate,"/meɪt//met/ - n. 同事；助手，大副；配偶；配对物 - vt. 使配对；结伴；使一致 - vi. 成配偶；交配；紧密配合 MATEabbr. Machine-Aided Translation Editing 机器辅助转换编辑 时 态: mated, mating, mates..."
10,ski,"/skiː//ski/ - n. 滑雪橇 - vi. 滑雪 - adj. 滑雪（用）的 SKIabbr. Spending the Kids' Inheritance “花掉给子女的遗产”(指那些不给子女留遗产,选择尽情享用自己劳苦半生得来的财富的五十来岁的人) SKIabbr. Spending the Kids' Inheritance “花掉给子女的遗产”（指那些不给子女留遗产，选择尽情享用自己劳苦半生得来的财富的五十来岁的人） 形容词: skiable 名 词: skier..."
11,communication,"/kəmjuːnɪ'keɪʃ(ə)n//kə,mjunɪ'keʃən/ - n. 交流, 交际, 通讯 - 信息, 消息 - 通信工具, 交通联系 形容词: communicational"
12,technical,"/'teknɪk(ə)l//'tɛknɪkl/ - adj. 技术的; 应用科学的 - 艺术的, 工艺的 - (指书等)要求有专门知识的, 使用术语的, 专业的 副 词: technically 名 词: technicalness..."
13,rhythm,/'rɪð(ə)m//'rɪðəm/ n. 节奏；韵律
14,dig,"/dɪg//dɪɡ/ - vt. 挖，掘；探究 - vi. 挖掘 - n. 戳，刺；挖苦 DIGabbr. Deputy Inspector-General 副监察长 时 态: dug digging, digs"
15,enable,"/ɪn'eɪb(ə)l//ɛˈnebəl/ - vt. 使能够; 提供做…的权利[措施] - 使可能 时 态: enabled, enabling, enables 名 词: enabler"
16,steam,"/stiːm//stim/ - vt. 蒸，散发；用蒸汽处理 - n. 蒸汽；精力 - vi. 蒸，冒水汽 - adj. 蒸汽的 时 态: steamed, steaming, steams"
17,exception,/ɪk'sepʃ(ə)n//ɪk'sɛpʃən/ n. 例外
18,script,"/skrɪpt//skrɪpt/ - n. 手迹；脚本；书写用的字母 - vt. 把…改编为剧本 - vi. 写电影脚本 时 态: scripted, scripting, scripts"
19,allied,"/'ælaɪd//ə'laɪd/ - adj. 有联系的 - 同盟的, 同盟国的 - 联姻的"
20,formula,/'fɔːmjʊlə//'fɔrmjələ/ n. 公式，准则；配方；婴儿食品 形容词: formulaic 副 词: formulaically
21,beginning,"/bɪ'gɪnɪŋ//bɪ'ɡɪnɪŋ/ n. 开始, 起点; 根源"
22,destruction,"/dɪ'strʌkʃ(ə)n//dɪ'strʌkʃən/ n. 破坏, 毁灭, 消灭"
23,definitely,"/'dɛfɪnətli/ - adv. 明确地, 确切地 - 一定地, 肯定地"
24,yours,/jɔːz//jʊəz/ pron. 你们的，你的
25,so-called,"/'səʊ'kɔ:ld//'so'kɔld/ adj. 所谓的,号称的"
26,guitar,"/gɪ'tɑː//ɡɪ'tɑr/ n. 吉他, 六弦琴 名 词: guitarist"
27,exposure,"/ɪk'spəʊʒə//ɪk'spoʒɚ/ - n. 暴露, 显露 - 揭发, 揭露 - (软片等)曝光"
28,reward,"/rɪ'wɔːd//rɪ'wɔrd/ - n. 报酬；酬谢；报答 - vt. 奖赏；奖励 时 态: rewarded, rewarding, rewards 形容词: rewardable 名 词: rewarder"
29,raid,"/reɪd//red/ - n. 袭击；突袭；搜捕；抢劫 - vi. 对…进行突然袭击 - vt. 袭击，突袭 RAID磁盘冗余阵列 时 态: raided, raiding, raids 名 词: raider"
30,steel,"/stiːl//stil/ - n. 钢, 钢铁 - vt. 使坚强, 使坚定 时 态: steeled, steeling, steels"
31,suicide,/'s(j)uːɪsaɪd//'suɪsaɪd/ - n. 自杀；自杀者；自杀行为 - adj. 自杀的 - vt. 自杀 - vi. 自杀
32,offensive,"/ə'fensɪv//ə'fɛnsɪv/ - adj. 讨厌的; 令人不快的 - 攻击的 - n. 进攻, 攻势 副 词: offensively 名 词: offensiveness"
33,merely,/'mɪəlɪ//'mɪrli/ adv. 仅仅，只不过；只是
34,hint,"/hɪnt//hɪnt/ - n. 暗示；线索 - vt. 暗示；示意 - vi. 示意 时 态: hinted, hinting, hints 名 词: hinter"
35,merchant,/'mɜːtʃ(ə)nt//'mɝtʃənt/ n. 商人
36,brilliant,"/'brɪlj(ə)nt//'brɪljənt/ - adj. 闪光的, 明亮的 - 光辉的, 辉煌的 副 词: brilliantly 名 词: brilliantness"
37,admire,"/əd'maɪə//əd'maɪɚ/ - vt. 钦佩；赞美 - vi. 钦佩；称赞 时 态: admired, admiring, admires 名 词: admirer 副 词: admiringly"
38,inspector,"/ɪn'spektə//ɪn'spɛktɚ/ - n. 检查员,督查 - 检阅官 - 警察巡官 - n. 检查员的地位 形容词: inspectoral or 名 词: inspectorship"
39,regime,/reɪ'ʒiːm//re'ʒim/ n. 政权，政体；社会制度；管理体制
40,pool,"/puːl//pul/ - n. 水池 - (液体等的)一滩, 一片 - 共同储金; 共用物; 共用人员 - vt. 集中…共同使用; 共用 时 态: pooled, pooling, pools 名 词: pooler"
41,colonel,/'kɜːn(ə)l//'kɝnl/ n. 陆军上校 名 词: colonelcy or
42,neat,"/niːt//nit/ adj. 整洁的；未搀水的；优雅的；灵巧的；齐整的；平滑的 比较级: neater, neatest 副 词: neatly 名 词: neatness"
43,basically,"/ˈbeisikəli//'besɪkli/ adv. 基本上, 根本上, 本质上"
44,done,/dʌn//dʌn/ - adj. 做好了的；完成了；煮熟的；合乎礼仪的 - v. 做（do 的过去分词） 名 词: doneness
45,racing,/ˈreisiŋ//'resɪŋ/ - n. 竞赛；赛马 - vi. 竞赛；赛马（race的ing形式） - adj. 比赛的
46,resignation,"/rezɪg'neɪʃ(ə)n//ˌrɛzɪɡ'neʃən/ - n. 辞职 - 辞职书 - 顺从, 听从"
47,agenda,/ə'dʒendə//ə'dʒɛndə/ n. 议程；日常工作事项
48,embassy,/'embəsɪ//'ɛmbəsi/ n. 大使馆；大使馆全体人员
49,valley,/'vælɪ//'væli/ n. 流域；山谷；溪谷 形容词: valleyed
50,laboratory,/lə'bɔrətəri//ˈlæbrəˌtɔri/ n. 实验室
51,marked,/mɑːkt//mɑrkt/ - adj. 明显的;显著的 - 作为惩罚对象的;受敌视的 - 成为敌人攻击目标的人 副 词: markedly 名 词: markedness
52,fold,"/fəʊld//fold/ - vt. 折叠；合拢；抱住；笼罩 - n. 折痕；羊栏；信徒 - vi. 彻底失败；折叠起来 时 态: folded, folding, folds 形容词: foldable"
53,drift,"/drɪft//drɪft/ - n. 漂流，漂移；漂流物；趋势 - vi. 漂流，漂移；漂泊 - vt. 使…漂流；使…受风吹积 DRIFTabbr. Diversity Receiving Instrumentation For Telemetry 遥测分集接收仪表装置, 遥测用分集接收器 时 态: drifted, drifting, drifts 形容词: drifty..."
54,pan,"/pæn//pæn/ n. 平底锅; 盘子 Pann. 〈希神〉潘（半人半羊的山林和畜牧的神） 时 态: panned, panning, pans"
55,spur,"/spɜː//spɝ/ - n. 马刺；鼓舞，刺激；山坡 - vi. 骑马疾驰；给予刺激 - vt. 激励，鞭策；给…装踢马刺 SPURabbr. Space Power Unit Reactor 宇宙飞行电源装置用的反应堆 时 态: spurred, spurring, spurs..."
56,strict,"/strɪkt//strɪkt/ - adj. 严格的, 严厉的 - 严谨的, 精确的 - 绝对的, 完全的 比较级: stricter, strictest 副 词: strictly 名 词: strictness"
57,coalition,"/ˌkəʊə'lɪʃ(ə)n//ˌkoə'lɪʃən/ n. 结合体, 同盟 名 词: coalitionist"
58,solve,"/sɒlv//sɔlv/ - vt. 解决；解答；溶解 - vi. 作解答 时 态: solved, solving, solves 名 词: solver"
59,HIV,"/ˌeitʃai'vi:/ abbr. human immunodeficiency virus 人体免疫缺损病毒,艾滋病病毒"
60,alongside,"/əlɒŋ'saɪd//ə'lɔŋ'saɪd/ - adv. 靠着边, 沿着边 - prep. (表示位置)在…旁边; 沿着…的边; 与…并排靠拢着 - (表示比较)与…放在一起比较 - (表示伴随)与…一起, 与…一道..."
61,cope,"/kəʊp//kop/ vi. 成功地应付; 对付 时 态: coped, coping, copes 名 词: coper"
62,weekly,/'wiːklɪ//'wikli/ - adj. 每周的；一周一次的；周刊的 - n. 周刊 - adv. 逐周；每周一次
63,tone,"/təun//ton/ - n. 音调；音色；语气；色调 - vt. 用某种调子说；增强 - vi. 颜色调和；呈现悦目色调 Tone托恩(姓氏) 时 态: toned, toning, tones"
64,conversation,"/kɒnvə'seɪʃ(ə)n//ˌkɑnvɚ'seʃən/ n. 交谈, 谈话, 会话 形容词: conversational 副 词: conversationally"
65,pile,"/paɪl//paɪl/ - n. 堆；大量；建筑群 - vt. 累积；打桩于 - vi. 积累；堆积；挤 时 态: piled, piling, piles 形容词: piled"
66,casualty,/'kæʒjʊəltɪ//'kæʒuəlti/ n. 意外事故；伤亡人员；急诊室
67,pleasure,"/'pleʒə//'pleʒɚ/ - n. 快乐；娱乐；希望；令人高兴的事 - vt. 使满意；使高兴 - vi. 高兴；寻欢作乐 时 态: pleasured, pleasuring, pleasures 形容词: pleasureless..."
68,jet,"/dʒet//dʒɛt/ - n. 喷射，喷嘴；黑玉；喷气式飞机 - adj. 墨黑的 - vt. 射出 - vi. 射出；乘喷气式飞机 时 态: jetted, jetting, jets "
69,gift,"/gɪft//ɡɪft/ - n. 礼物, 赠品 - 天赋, 天才 GIFT配子输卵管内移 植 时 态: gifted, gifting, gifts"
70,laughter,/'lɑːftə//'læftɚ/ n. 笑; 笑声
71,apple,/'æp(ə)l//'æpl/ n. 苹果; 苹果树
72,noted,/'nəʊtɪd//'notɪd/ adj. 闻名的;著名的 副 词: notedly 名 词: notedness
73,occasional,"/ə'keɪʒ(ə)n(ə)l//ə'keʒənl/ adj. 偶尔的, 不经常的"
74,charity,/'tʃærɪtɪ//'tʃærəti/ n. 施舍；慈善；慈善团体；施舍物；宽容
75,amid,/ə'mɪd//ə'mɪd/ prep. 在其中，在其间
76,predict,"/prɪ'dɪkt//prɪ'dɪkt/ - vt. 预报，预言；预知 - vi. 作出预言；作预料，作预报 时 态: predicted, predicting, predicts 名 词: predictability 形容词: predictable 副 词: predictably 形容词: predictive 副 词: predictively 名 词: predictiveness 名 词: predictor..."
77,assault,"/ə'sɔːlt//ə'sɔlt/ - n. 攻击；袭击 - vt. 袭击；攻击 - vi. 袭击；动武 时 态: assaulted, assaulting, assaults 名 词: assaulter"
78,jacket,"/'dʒækɪt//'dʒækɪt/ - n. 夹克；短上衣 - vt. 给...穿夹克；给...装护套 时 态: jacketed, jacketing, jackets 形容词: jacketed"
79,instant,"/'ɪnst(ə)nt//'ɪnstənt/ - n. 片刻, 顷刻, 刹那 - adj. 立即的 - 即食的, 立即可冲食的 名 词: instantness"
80,enhance,"/ɪn'hɑːns//ɪn'hæns/ vt. 提高, 增加, 加强 时 态: enhanced, enhancing, enhances 名 词: enhancement 名 词: enhancer 形容词: enhancive"
81,roof,"/ruːf//ruf/ - n. 屋顶；最高处，顶部；最高限度 - vt. 给…盖屋顶，覆盖 时 态: roofed, roofing, roofs"
82,peak,"/piːk//pik/ - n. 顶点；山峰；最高点；帽舌 - vt. 使达到最高点；使竖起 - vi. 消瘦；到达最高点；变憔悴 - adj. 最高的；最大值的 时 态: peaked, peaking, peaks..."
83,trail,"/treɪl//trel/ - vt. & vi. (使某物)被拖在后面 - vt. 跟踪, 追踪 - vi. (在比赛等中)输, 失败 - n. 足迹; 臭迹 - 小径 - 一缕, 一股 时 态: trailed, trailing, trails..."
84,bother,"/'bɒðə//'bɑðɚ/ - vt. 烦扰，打扰；使……不安；使……恼怒 - vi. 烦恼；操心，麻烦 - n. 麻烦；烦恼 时 态: bothered, bothering, bothers"
85,bargain,"/'bɑːgɪn//'bɑrɡən/ - n. 交易；契约；特价商品 - vi. 讨价还价；成交 - vt. 讨价还价；拿…做交易 时 态: bargained, bargaining, bargains 名 词: bargainer..."
86,one's,n. 其中之一个
87,partnership,/'pɑːtnəʃɪp//'pɑrtnɚʃɪp/ - n. 伙伴关系; 合伙人身份 - 合作关系; 合作 - 合伙企业
88,CD,/ˌsi: 'di:/ abbr. 光盘，激光唱片（Compact Disc）；呼叫设备（Calling Device）；中央地区（Central District）；商务部（Commerce Department） cdcentre door 中门 Cdabbr. cadmium 镉...
89,explosion,"/ɪk'spləʊʒ(ə)n//ɪk'sploʒən/ - n. 爆炸; 爆发 - 激增, 扩大"
90,repair,"/rɪ'peə//rɪ'pɛr/ - vi. 修复；修理 - vt. 恢复；修理；补救，纠正 - n. 修理，修补；修补部位 时 态: repaired, repairing, repairs 名 词: repairability 形容词: repairable 副 词: repairably 名 词: repairer..."
91,perfectly,/'pɜːfɪk(t)lɪ//'pɝfɪktli/ - adv. 完美地;理想地 - 完全地;十足地 - 非常清楚；完全明白
92,solicitor,/sə'lɪsɪtə//sə'lɪsɪtɚ/ n. 初级律师
