#,单词,解释
1,district,"/'dɪstrɪkt//'dɪstrɪkt/ n. 区域；行政区；地方 时 态: districted, districting, districts 副 词: districtwide"
2,tear,"/teə//tɛr/ - vt. 撕破，撕裂；使分裂；使精神不安；折磨 - vi. 撕破；飞奔；被撕破 - n. 扯；扯破的洞 时 态: tore torn tearing, tears 名 词: tearer..."
3,balance,"/'bæl(ə)ns//'bæləns/ - n. 平衡；匀称；余额 - vt. 使平衡；结算；使相称 - vi. 保持平衡；相称；抵销 Balance天秤星座 时 态: balanced, balancing, balances..."
4,cash,"/kæʃ//kæʃ/ - n. 现款，现金 - vt. 将…兑现；支付现款 时 态: cashed, cashing, cashes 形容词: cashless"
5,gay,"/geɪ//ɡe/ - adj. 快乐的, 欢快的; 轻松的, 愉快的 - 轻率的, 不假思索的; 放荡的 - 同性恋的 Gay盖伊(女子名) 比较级: gayer, gayest 名 词: gayness"
6,damage,"/'dæmɪdʒ//'dæmɪdʒ/ - vt. & vi. 损害, 毁坏, 加害于 - n. 损失, 损害, 损毁 - 损害赔偿金 时 态: damaged, damaging, damages 名 词: damageability 形容词: damageable 副 词: damagingly..."
7,entry,/'entri//ˈɛntri/ n. 入口；进入；登记；条目；对土地的侵占；[商]报关手续
8,long-term,/ˈlɔ:ŋˈtɜ:m//'lɔŋtɝm/ adj. 长期的
9,myself,/maɪ'self//maɪ'sɛlf/ pron. 我自己；我亲自；我的正常的健康状况和正常情绪
10,particular,"/pə'tɪkjʊlə//pɚ'tɪkjəlɚ/ - adj. 特定的, 某一的 - 特殊的, 特别的, 特有的 - (过分)讲究的, 挑剔的 - 详细的, 详尽的 - n. 详情; 细目"
11,aim,"/eɪm//em/ - vt. & vi. (以…)瞄准; 针对 - vi. 以…为目标[目的] - n. 瞄准 - 目标, 目的 AIMabbr. Aerial Intercept Missile 航空拦截导弹, 空中拦截导弹 AIMabbr. Aerial (Air) Intercept Missile 航空[空中]拦截导弹 时 态: aimed, aiming, aims..."
12,nature,/'neɪtʃə//'netʃɚ/ n. 自然；性质；种类；本性
13,accuse,"/ə'kjuːz//ə'kjuz/ vt. 指责, 谴责; 控告 时 态: accused, accusing, accuses 名 词: accuser 副 词: accusingly"
14,plus,/plʌs//plʌs/ - n. 正号，加号；附加额；好处 - adj. 正的；附加的 - prep. 加，加上
15,ice,"/aɪs//aɪs/ - n. 冰, 冰块 - vt. & vi. (使)结冰 ICEabbr. Input Checking Equipment 输入校验设备, 输入校正装置 时 态: iced, icing, ices 形容词: iceless"
16,teacher,/'tiːtʃə//'titʃɚ/ n. 教师；导师
17,declare,"/dɪ'kleə//dɪ'klɛr/ - vt. 宣布, 宣告; 声明 - 断言, 宣称 - vi. 申报 时 态: declared, declaring, declares 形容词: declarable 名 词: declarer"
18,hurt,"/hɜːt//hɝt/ - vt. 使受伤；使疼痛；使痛心；[口]损害 - vi. 感到疼痛；带来痛苦；[口]有坏处 - n. 痛苦；危害；痛苦的原因 - adj. 受伤的；痛苦的；受损的 时 态: hurt, hurting, hurts 名 词: hurter..."
19,crime,/kraɪm//kraɪm/ - n. 罪行，犯罪；罪恶；犯罪活动 - vt. 控告……违反纪律
20,anyone,/'enɪwʌn//'ɛnɪ'wʌn/ pron. 任何人；任何一个
21,bill,"/bɪl//bɪl/ - n. 帐单；法案；广告；钞票；票据；清单 - vt. 宣布；开帐单；用海报宣传 Bill - n. 比尔(男子名, William 的昵称) - 警察；警方 时 态: billed, billing, bills 形容词: billable..."
22,station,"/'steɪʃ(ə)n//'steʃən/ - n. 站；地位；身分；驻地 - vt. 配置；驻扎；安置 时 态: stationed, stationing, stations"
23,network,"/'netwɜːk//'nɛtwɝk/ - n. 网状物 - (电视与计算机)网络, 网状系统 - 广播网, 电视网 Network网(络)，(计算机，电路)网络(路)(NET) 时 态: networked, networking, networks 名 词: networker..."
24,immediately,"/ɪ'miːdɪətlɪ//ɪ'midɪətli/ - adv. 立即, 马上 - 直接地"
25,stuff,"/stʌf//stʌf/ - n. 材料；东西；填充物；素材资料 - vt. 填塞；塞满；让吃饱 - vi. 吃得过多 时 态: stuffed, stuffing, stuffs 名 词: stuffer"
26,useful,/'juːsfʊl//'jusfl/ adj. 有用的，有益的；有帮助的 副 词: usefully 名 词: usefulness
27,fifteenth,"/fɪf'tiːnθ//'fɪf'tinθ/ - adj. (与the连用)第十五的,第十五个的 - 十五分之一的 - n. (与the连用)第十五(个);月的第十五日 - 十五分之一 副 词: fifteenth..."
28,ally,"/'ælaɪ//ə'laɪ/ - n. 同盟国；同盟者；助手；伙伴 - vt. 使联盟；使联合 - vi. 结盟；联合 Ally艾丽(女子名, Alice 的昵称) 时 态: allied, allying, allies..."
29,gold,"/gəʊld//ɡold/ - n. 金, 黄金 - 金色 - adj. 金(制)的 - 金色的"
30,Dr,"abbr. Dark Red 紫红色 Drn. 博士,医生"
31,wonderful,"/'wʌndəfʊl//'wʌndɚfl/ adj. 极好的, 精彩的, 绝妙的 副 词: wonderfully 名 词: wonderfulness"
32,independence,"/ɪndɪ'pend(ə)ns//ˌɪndɪ'pɛndəns/ n. 独立, 自主, 自立"
