#,单词,解释
1,sour,"/saʊə//'saʊɚ/ - adj. 有酸味的, 酸的 - 有发酵味道的, 酸腐的, 馊的 - 坏脾气的; 别扭的 - vt. & vi. (使某物)变酸, 变馊; (使某人)阴郁 比较级: sourer, sourest 形容词: sourish 副 词: sourly 名 词: sourness..."
2,freely,"/ˈfri:lɪ//'frili/ adv. 自由地,随意地,免费地"
3,educated,/'edjʊkeɪtɪd//'ɛdʒə'ketɪd/ - adj. 有教养的；受过教育的 - v. 教导；训练；培育（educate的过去分词形式）
4,engaged,/ɪn'geɪdʒd//ɪn'gedʒd/ - adj. 使用中的，忙碌的 - v. 约定；保证；同…订婚（engage的过去分词）
5,prohibit,"/prə(ʊ)'hɪbɪt//prə'hɪbɪt/ vt. 阻止，禁止 时 态: prohibited, prohibiting, prohibits"
6,tan,"/tæn//tæn/ - n. 黄褐色, 棕黄色 - vt. & vi. (使)晒成棕褐色 - vt. 硝制(皮革) TANabbr. total ammonia nitrogen 总氨氮 时 态: tanned, tanning, tans 形容词: tannish..."
7,dispose,"/dɪ'spəʊz//dɪ'spoz/ - vt. 处理；处置；安排 - vi. 处理；安排；（能够）决定 - n. 处置；性情 时 态: disposed, disposing, disposes 名 词: disposer"
8,voyage,"/'vɒɪɪdʒ//'vɔɪɪdʒ/ - n. 航行；航程；旅行记 - vi. 航海；航行 - vt. 飞过；渡过 时 态: voyaged, voyaging, voyages 名 词: voyager"
9,doll,"/dɔl//dɑl/ - n. 洋娃娃；玩偶；无头脑的美丽女人 - vt. 把…打扮得花枝招展 Doll多尔(女子名, Dorothy 的昵称)"
10,copper,"/'kɒpə//'kɑpɚ/ - n. 铜；铜币；[俚]警察 - adj. 铜的 - vt. 镀铜于 时 态: coppered, coppering, coppers 形容词: coppery"
11,obsession,"/əb'seʃ(ə)n//əbˈsɛʃən/ n. 困扰, 无法摆脱的思想(或情感) 形容词: obsessional 副 词: obsessionally"
12,leaflet,"/'liːflɪt//'liflət/ n. 传单, 散页印刷品 时 态: leafletedalso leafletted leafletingleafletting leafletsleaflets"
13,rubber,/'rʌbə//'rʌbɚ/ - n. 橡胶；橡皮；合成橡胶；按摩师 - adj. 橡胶制成的 - vt. 涂橡胶于；用橡胶制造 - vi. 扭转脖子看；好奇地引颈而望
14,unrest,"/ʌn'rest//ʌn'rɛst/ n. 动乱, 骚乱, 不安宁"
15,pathetic,/pə'θetɪk//pə'θɛtɪk/ adj. 可怜的，悲哀的；感伤的；乏味的 副 词: pathetically
16,unwilling,/ʌn'wɪlɪŋ//ʌn'wɪlɪŋ/ adj. 不愿意的;不情愿的；勉强的 副 词: unwillingly 名 词: unwillingness
17,obituary,/ə(ʊ)'bɪtʃʊərɪ//o'bɪtʃuɛri/ - adj. 死亡的；讣告的 - n. 讣告 形容词: obituary
18,infant,"/'ɪnf(ə)nt//'ɪnfənt/ n. 婴儿, 幼儿"
19,rehearsal,"/rɪ'hɜːs(ə)l//rɪ'hɝsl/ n. 练习, 排练, 排演"
20,berry,"/'berɪ//'bɛri/ - n. 浆果 - (葡萄,番茄等)浆果 - 干果仁;干种子 - (龙虾等的)卵 - vi. 结浆果 - 采浆果"
21,disastrous,"/dɪ'zɑːstrəs//dɪ'zæstrəs/ - adj. 灾难性的, 造成灾害的 - 极坏的, 很糟的 副 词: disastrously 名 词: disastrousness"
22,reconciliation,"/ˌrek(ə)nsɪlɪ'eɪʃ(ə)n//ˌrɛkənsɪlɪ'eʃən/ - n. 和解, 调和; 一致; 勉强接受 - (争吵等的)止息; 和解"
23,spike,"/spaɪk//spaɪk/ - n. 长钉，道钉；细高跟；钉鞋 - vt. 以大钉钉牢；用尖物刺穿；阻止 时 态: spiked, spiking, spikes 形容词: spiked"
24,pave,"/peɪv//pev/ vt. 铺设；安排；作铺设之用 时 态: paved, paving, paves 名 词: paver"
25,pudding,/'pʊdɪŋ//'pʊdɪŋ/ n. 布丁
26,sneak,"/sniːk//snik/ - vi. 鬼鬼祟祟做事；溜；[英俚]向老师打小报告 - vt. 偷偷地做；偷偷取得 - n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者 - adj. 暗中进行的 时 态: sneakedalso snuck sneaking, sneaks..."
27,customs,/ˈkʌstəmz//'kʌstəmz/ n. 海关；关税；习惯；风俗（custom的复数）
28,winger,/'wiŋə//ˈwɪŋɡɚ/ n. 边锋
29,cupboard,/'kʌbəd//'kʌbɚd/ n. 柜橱
30,diminish,"/dɪ'mɪnɪʃ//dɪ'mɪnɪʃ/ - vt. 使减少；使变小 - vi. 变小；减少，缩小 时 态: diminished, diminishing, diminishes 形容词: diminishable 名 词: diminishment..."
31,glamorous,/'glæmərəs//'glæmərəs/ adj. 富有魅力的;迷人的 副 词: glamorously 名 词: glamorousness
32,mainstream,"/'meɪnstriːm//'menstrim/ n. (思想或行为的)主流 时 态: mainstreamed, mainstreaming, mainstreams 名 词: mainstreamer"
33,dictionary,"/'dɪkʃ(ə)n(ə)rɪ//'dɪkʃə'nɛri/ n. 词典, 字典"
34,weave,"/wiːv//wiv/ - vt. & vi. 编, 织; 织成 - vt. 编排, 杜撰 时 态: wove woven weaving, weaves"
35,trapped,/'træpid/ - adj. 陷入困境的；受到限制的；捕获的；收集的 - vt. 诱捕（trap的过去分词）
36,contemplate,"/'kɒntempleɪt//'kɑntəmplet/ - vt. & vi. 深思, 细想, 仔细考虑 - vt. 注视, 凝视 时 态: contemplated, contemplating, contemplates 名 词: contemplator"
37,settler,/'setlə//'sɛtlɚ/ n. 移居者；殖民者
38,migrate,"/maɪ'greɪt//'maɪɡret/ - vi. 移动；随季节而移居；移往 - vt. 使移居；使移植 时 态: migrated, migrating, migrates 名 词: migrator"
39,pulse,"/pʌls//pʌls/ - n. 脉搏；脉冲 - vt. 使跳动 - vi. 跳动，脉跳 时 态: pulsed, pulsing, pulses"
40,oz,n. 盎士
41,distinguished,/dɪ'stɪŋgwɪʃt//dɪˈstɪŋɡwɪʃt/ adj. 卓越的;著名的;受人尊敬的
42,dried,/draɪd//draɪd/ - adj. 弄干了的；干燥的 - v. 使干（原形是dry）
43,slot,"/slɒt//slɑt/ - n. (机器或工具上的)狭缝, 狭槽 - 〈非正〉(在表册、系统等中所占的)位置, 职位, 空位 - vt. 把…放入狭长开口中; 把…纳入其中, 使有位置 时 态: slotted, slotting, slots..."
44,municipal,"/mjʊ'nɪsɪp(ə)l//mju'nɪsɪpl/ adj. 市的, 市政的 副 词: municipally"
